"","tdeaths","yrrac","yrrdc","a40","a45","a50","a55","a60","a65","a70","a75","a80","a85","Years","Female","Complex","Home","Ltcare","Oplace","Black","cell"
"968",13764,-1.86035585312337,-2.62437971478959,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,97
"969",14455,-1.88280944268737,-2.63499525562453,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,97
"970",14314,-1.78035629155969,-2.50262414691034,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,97
"971",8362,-1.70435672833023,-2.92687365728641,0,0,0,1,0,0,0,0,0,0,-5,1,0,0,0,0,0,98
"972",8187,-1.72718773046521,-3.02097283136355,0,0,0,1,0,0,0,0,0,0,-4,1,0,0,0,0,0,98
"973",8011,-1.66217420851504,-2.87883046159661,0,0,0,1,0,0,0,0,0,0,-3,1,0,0,0,0,0,98
"974",8214,-1.67237600644959,-2.89258598520547,0,0,0,1,0,0,0,0,0,0,-2,1,0,0,0,0,0,98
"975",8387,-1.62647319263904,-2.83883249130223,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,98
"976",8835,-1.88106034386854,-2.83269379605128,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,98
"977",8818,-1.82016828950047,-2.70897386680092,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,98
"978",9045,-1.80358508783834,-2.64906196058519,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,98
"979",9129,-1.76893652605413,-2.64343145211751,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,98
"980",9037,-1.70055311379216,-2.46746472837151,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,98
"981",3171,-1.45462442380291,-2.0753038641573,0,0,0,1,0,0,0,0,0,0,-5,0,0,0,0,0,1,99
"982",3100,-1.46967597005894,-1.99997737032559,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,0,0,1,99
"983",3029,-1.39676972364144,-1.93816922631088,0,0,0,1,0,0,0,0,0,0,-3,0,0,0,0,0,1,99
"984",3020,-1.52134898328493,-2.2479097203802,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,0,0,1,99
"985",3064,-1.45964216600021,-2.16216091048036,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,1,99
"986",3372,-1.71105516708778,-2.32238772029023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,99
"987",3276,-1.54931906488454,-1.9641269715992,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,99
"988",3142,-1.44411393200872,-1.91202180401729,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,99
"989",3461,-1.42671798327054,-1.90356260122622,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,99
"990",3382,-1.40182043164881,-1.8113975625663,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,99
"991",2255,-1.72286364272153,-2.64006998792964,0,0,0,1,0,0,0,0,0,0,-5,1,0,0,0,0,1,100
"992",2159,-1.595049174982,-2.44992693089197,0,0,0,1,0,0,0,0,0,0,-4,1,0,0,0,0,1,100
"993",2103,-1.6264054456908,-2.54911501079491,0,0,0,1,0,0,0,0,0,0,-3,1,0,0,0,0,1,100
"994",2236,-1.6454732754921,-2.49331006058438,0,0,0,1,0,0,0,0,0,0,-2,1,0,0,0,0,1,100
"995",2166,-1.60582313958506,-2.53034382828406,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,1,100
"996",2415,-1.79040720397804,-2.49694628474311,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,100
"997",2221,-1.67785404106028,-2.3117323184634,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,100
"998",2407,-1.77839213490111,-2.42480272571829,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,100
"999",2464,-1.44890508090795,-1.96768867505004,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,100
"1000",2429,-1.70172096220533,-2.30653766730987,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,1,100
"1001",1212,-1.42166150495718,-2.0189352840702,0,0,0,1,0,0,0,0,0,0,-5,0,0,0,1,0,0,101
"1002",1305,-1.43725490053087,-2.00091677856752,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,1,0,0,101
"1003",1324,-1.64121463726176,-2.28819635554195,0,0,0,1,0,0,0,0,0,0,-3,0,0,0,1,0,0,101
"1004",1331,-1.66162366560467,-2.65786666157275,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,1,0,0,101
"1005",1494,-1.81571271025055,-2.90340375528674,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,0,0,101
"1006",1660,-1.93005776953499,-2.80926420079819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,101
"1007",1735,-1.88319367518769,-2.64174912128097,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,101
"1008",1839,-1.91243421985892,-2.62151301996435,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,101
"1009",2033,-1.96603380186471,-2.8573802278963,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,101
"1010",1986,-2.00114069126608,-2.68596911802695,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,101
"1011",1077,-1.898498344856,-3.10821025698068,0,0,0,1,0,0,0,0,0,0,-5,1,0,0,1,0,0,102
"1012",1106,-1.91106341772515,-3.0288726660563,0,0,0,1,0,0,0,0,0,0,-4,1,0,0,1,0,0,102
"1013",1188,-1.80895186976843,-3.12578540180219,0,0,0,1,0,0,0,0,0,0,-3,1,0,0,1,0,0,102
"1014",1290,-1.83541896428795,-2.8523309039907,0,0,0,1,0,0,0,0,0,0,-2,1,0,0,1,0,0,102
"1015",1373,-1.79507073053171,-3.02512073255349,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,1,0,0,102
"1016",1525,-1.99026331660512,-2.90157008320619,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,102
"1017",1708,-2.15752666308385,-3.2088254890147,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,102
"1018",1700,-2.11320572128304,-3.17326094202189,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,102
"1019",1760,-2.2376472905575,-3.20500964033647,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,102
"1020",1814,-2.13883992177303,-2.98810834844333,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,0,102
"1021",272,-1.26757805428051,-1.77405989212865,0,0,0,1,0,0,0,0,0,0,-5,0,0,0,1,0,1,103
"1022",331,-1.15206012311152,-1.35050525326831,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,1,0,1,103
"1023",347,-1.39637848018652,-1.71362126491891,0,0,0,1,0,0,0,0,0,0,-3,0,0,0,1,0,1,103
"1024",357,-1.37355533534246,-2.02679780819441,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,1,0,1,103
"1025",348,-1.62225860086316,-2.35955191760072,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,0,1,103
"1026",427,-1.58668092531148,-2.28933986624402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,103
"1027",437,-1.43243551711775,-1.98787434815435,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,103
"1028",449,-1.43404879241579,-1.78366225899544,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,103
"1029",453,-1.49889603803428,-2.01097374240238,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,103
"1030",487,-1.49808576710801,-1.89711998488588,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,1,103
"1031",148,-1.33345187974551,-1.84305276361561,0,0,0,1,0,0,0,0,0,0,-5,1,0,0,1,0,1,104
"1032",183,-1.97045125797143,-2.9894626605404,0,0,0,1,0,0,0,0,0,0,-4,1,0,0,1,0,1,104
"1033",183,-1.84176988980272,-2.34180580614733,0,0,0,1,0,0,0,0,0,0,-3,1,0,0,1,0,1,104
"1034",211,-1.62048774862069,-2.35974350683399,0,0,0,1,0,0,0,0,0,0,-2,1,0,0,1,0,1,104
"1035",216,-1.8067973465926,-2.54944517092557,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,1,0,1,104
"1036",232,-1.93198881053671,-2.76776943580383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,104
"1037",262,-1.95427839872583,-3.04452243772342,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,104
"1038",288,-2.0457935075616,-2.56898976699854,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,104
"1039",305,-1.69744878975681,-2.5161591932921,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,1,104
"1040",310,-2.15103519486684,-2.70061522261469,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,1,104
"1041",9453,-2.25488203702494,-3.03294069407619,0,0,0,1,0,0,0,0,0,0,-5,0,0,1,0,0,0,105
"1042",9971,-2.2417536728486,-3.05434626709003,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,0,105
"1043",10268,-2.32302570691415,-3.18319293226278,0,0,0,1,0,0,0,0,0,0,-3,0,0,1,0,0,0,105
"1044",10656,-2.38197703951792,-3.38321699245229,0,0,0,1,0,0,0,0,0,0,-2,0,0,1,0,0,0,105
"1045",10820,-2.41930442296308,-3.48481640533847,0,0,0,1,0,0,0,0,0,0,-1,0,0,1,0,0,0,105
"1046",11683,-2.68700871149482,-3.52994562607732,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,105
"1047",12033,-2.55247089184211,-3.20554864046502,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,105
"1048",12101,-2.54812203732901,-3.25961111612245,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,105
"1049",13097,-2.69783454650945,-3.37680912689532,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,105
"1050",13279,-2.63940275276204,-3.29988509823361,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,105
"1051",6557,-2.44547126713022,-3.70072180750553,0,0,0,1,0,0,0,0,0,0,-5,1,0,1,0,0,0,106
"1052",6887,-2.40872655363494,-3.62631137696366,0,0,0,1,0,0,0,0,0,0,-4,1,0,1,0,0,0,106
"1053",7030,-2.43892666947623,-3.66094806942476,0,0,0,1,0,0,0,0,0,0,-3,1,0,1,0,0,0,106
"1054",7422,-2.38316150922687,-3.65551655044481,0,0,0,1,0,0,0,0,0,0,-2,1,0,1,0,0,0,106
"1055",7519,-2.49498302696909,-3.74552648977859,0,0,0,1,0,0,0,0,0,0,-1,1,0,1,0,0,0,106
"1056",8036,-2.73110206929731,-3.60400216198083,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,106
"1057",8198,-2.59398365499038,-3.39249294103201,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,106
"1058",8496,-2.61775686228769,-3.39741419275229,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,106
"1059",8998,-2.63577764249691,-3.42243490690622,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,106
"1060",9110,-2.68666476153564,-3.54304508640319,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,106
"1061",1474,-1.93042996376741,-2.48093050140836,0,0,0,1,0,0,0,0,0,0,-5,0,0,1,0,0,1,107
"1062",1546,-1.99754900584911,-2.5679322082936,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,1,107
"1063",1637,-1.94730290694062,-2.47995088743302,0,0,0,1,0,0,0,0,0,0,-3,0,0,1,0,0,1,107
"1064",1675,-2.23493902305747,-2.78706674142043,0,0,0,1,0,0,0,0,0,0,-2,0,0,1,0,0,1,107
"1065",1684,-2.15903692212605,-2.82642905751929,0,0,0,1,0,0,0,0,0,0,-1,0,0,1,0,0,1,107
"1066",1846,-2.41114049954839,-2.86802108421788,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,107
"1067",1648,-2.25674511818781,-2.69435135674405,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,107
"1068",1810,-2.0927455073062,-2.59756803532433,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,107
"1069",1851,-2.20088088853933,-2.74825662158025,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,107
"1070",1867,-2.3610958683341,-2.79177841663292,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,107
"1071",936,-2.39556154945215,-3.02339489129755,0,0,0,1,0,0,0,0,0,0,-5,1,0,1,0,0,1,108
"1072",1008,-2.43703070174197,-3.26902560855367,0,0,0,1,0,0,0,0,0,0,-4,1,0,1,0,0,1,108
"1073",1030,-2.39375448013234,-3.21782263888354,0,0,0,1,0,0,0,0,0,0,-3,1,0,1,0,0,1,108
"1074",1027,-2.36887769281325,-3.28946741771885,0,0,0,1,0,0,0,0,0,0,-2,1,0,1,0,0,1,108
"1075",1071,-2.40882434333056,-3.50053982499442,0,0,0,1,0,0,0,0,0,0,-1,1,0,1,0,0,1,108
"1076",1185,-2.64173232006456,-3.42317628838093,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,108
"1077",1081,-2.58200948020685,-3.28678703048441,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,108
"1078",1176,-2.77350741775685,-3.27576319927025,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,108
"1079",1189,-2.61676483267793,-3.20606686657562,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,1,108
"1080",1249,-2.60708916460387,-3.07251523615702,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,1,108
"1081",2891,-2.27628060510731,-2.80411141361176,0,0,0,1,0,0,0,0,0,0,-5,0,0,0,0,1,0,109
"1082",2765,-2.20136966099139,-2.60452671522225,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,0,1,0,109
"1083",2887,-2.26336437984076,-2.75696734133682,0,0,0,1,0,0,0,0,0,0,-3,0,0,0,0,1,0,109
"1084",2833,-2.32740539504383,-2.88728056532649,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,0,1,0,109
"1085",2916,-2.39789527279837,-2.99322914333587,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,109
"1086",3027,-2.50011606845153,-2.95021655903183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,109
"1087",3021,-2.23147960188654,-2.6199250315341,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,109
"1088",3336,-2.26704724493244,-2.60518599900669,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,109
"1089",3479,-2.31368209120578,-2.78259098001447,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,109
"1090",3720,-2.40662895276713,-2.8144839661252,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,109
"1091",1025,-2.18307643137019,-2.96712173951273,0,0,0,1,0,0,0,0,0,0,-5,1,0,0,0,1,0,110
"1092",1135,-2.29000631078719,-3.03869830943743,0,0,0,1,0,0,0,0,0,0,-4,1,0,0,0,1,0,110
"1093",1046,-2.19074367325214,-3.04319881079291,0,0,0,1,0,0,0,0,0,0,-3,1,0,0,0,1,0,110
"1094",1212,-2.45492581757606,-3.383843366969,0,0,0,1,0,0,0,0,0,0,-2,1,0,0,0,1,0,110
"1095",1247,-2.32109405904901,-3.41553849893281,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,1,0,110
"1096",1400,-2.49538792725558,-3.01033107297514,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,110
"1097",1457,-2.38735035962176,-3.01285752307945,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,110
"1098",1533,-2.46019299320516,-3.35602566301543,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,110
"1099",1602,-2.61810196443927,-3.52397293892166,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,110
"1100",1858,-2.60268968544438,-3.32517707436775,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,110
"1101",671,-1.99510039324608,-2.50348303536094,0,0,0,1,0,0,0,0,0,0,-5,0,0,0,0,1,1,111
"1102",666,-1.83413869219692,-2.17603734411678,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,0,1,1,111
"1103",631,-1.8913893101769,-2.30701969006191,0,0,0,1,0,0,0,0,0,0,-3,0,0,0,0,1,1,111
"1104",665,-1.86367205081834,-2.29211379312675,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,0,1,1,111
"1105",597,-1.9568392195875,-2.67080602792984,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,1,111
"1106",667,-1.976063187226,-2.3293081631348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,111
"1107",692,-1.95551637086075,-2.24934057847523,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,111
"1108",631,-2.07317192866624,-2.57979586557853,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,111
"1109",703,-2.0427932745241,-2.45740000399817,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,111
"1110",779,-1.76634975370269,-2.03563891902144,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,1,111
"1111",269,-2.54770755102703,-3.24085473158698,0,0,0,1,0,0,0,0,0,0,-5,1,0,0,0,1,1,112
"1112",308,-2.16714712209894,-2.78037086268184,0,0,0,1,0,0,0,0,0,0,-4,1,0,0,0,1,1,112
"1113",264,-1.77252810730017,-2.36876699987535,0,0,0,1,0,0,0,0,0,0,-3,1,0,0,0,1,1,112
"1114",282,-2.43611648561857,-3.13549421592915,0,0,0,1,0,0,0,0,0,0,-2,1,0,0,0,1,1,112
"1115",300,-2.49281182929511,-3.42994679494814,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,1,1,112
"1116",303,-2.24149740101421,-2.80537854506277,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,112
"1117",296,-2.06727100605958,-2.70805020110221,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,112
"1118",319,-1.94193400067567,-2.57301391729827,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,112
"1119",377,-2.66056353483622,-3.31115110097737,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,1,112
"1120",392,-2.20949466992803,-2.94133820148819,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,1,112
"1121",13326,-0.774290647603274,-2.54872032445906,0,0,0,1,0,0,0,0,0,0,-5,0,1,0,0,0,0,113
"1122",12915,-0.755532175906541,-2.52909294207667,0,0,0,1,0,0,0,0,0,0,-4,0,1,0,0,0,0,113
"1123",12762,-0.773134246123519,-2.48736329132223,0,0,0,1,0,0,0,0,0,0,-3,0,1,0,0,0,0,113
"1124",13025,-0.767932566024399,-2.55141813042357,0,0,0,1,0,0,0,0,0,0,-2,0,1,0,0,0,0,113
"1125",13377,-0.744780524614816,-2.43395804432211,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,0,0,113
"1126",13490,-0.823668484877146,-2.46746875530933,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,113
"1127",13987,-0.847095492684398,-2.52363554621506,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,113
"1128",14227,-0.831557675523586,-2.43038544022283,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,113
"1129",14757,-0.839436316176292,-2.3716668494195,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,113
"1130",15292,-0.808184250883582,-2.30936831754215,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,113
"1131",8255,-0.68615725567755,-2.61455655222428,0,0,0,1,0,0,0,0,0,0,-5,1,1,0,0,0,0,114
"1132",8301,-0.651277122571534,-2.47658398693378,0,0,0,1,0,0,0,0,0,0,-4,1,1,0,0,0,0,114
"1133",8315,-0.640134085754875,-2.44088902950911,0,0,0,1,0,0,0,0,0,0,-3,1,1,0,0,0,0,114
"1134",8643,-0.645053495104371,-2.33331910743636,0,0,0,1,0,0,0,0,0,0,-2,1,1,0,0,0,0,114
"1135",8730,-0.598824304553739,-2.297877057872,0,0,0,1,0,0,0,0,0,0,-1,1,1,0,0,0,0,114
"1136",8931,-0.717408902409867,-2.37074166922005,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,114
"1137",9206,-0.777993191155598,-2.37618899421651,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,114
"1138",9308,-0.742920212409456,-2.33114396657574,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,114
"1139",9742,-0.714350941175586,-2.24857658128757,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,114
"1140",9966,-0.707764672093962,-2.20243649422273,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,114
"1141",3201,-0.66434201071524,-2.00148000021012,0,0,0,1,0,0,0,0,0,0,-5,0,1,0,0,0,1,115
"1142",3201,-0.668299123951606,-1.91142397298414,0,0,0,1,0,0,0,0,0,0,-4,0,1,0,0,0,1,115
"1143",3251,-0.661975825657006,-1.91058820193675,0,0,0,1,0,0,0,0,0,0,-3,0,1,0,0,0,1,115
"1144",3240,-0.661914973832869,-2.09404034110099,0,0,0,1,0,0,0,0,0,0,-2,0,1,0,0,0,1,115
"1145",3328,-0.6653897755954,-1.99030758495989,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,0,1,115
"1146",3291,-0.687982546743104,-1.8019636394023,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,115
"1147",3460,-0.747763927877846,-2.07591972234804,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,115
"1148",3592,-0.738108743380622,-2.10716905796536,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,115
"1149",3592,-0.739204982181525,-2.00170457632366,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,115
"1150",3921,-0.734486767611419,-1.94728945961882,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1,115
"1151",2612,-0.76059776744678,-2.35451270392681,0,0,0,1,0,0,0,0,0,0,-5,1,1,0,0,0,1,116
"1152",2554,-0.735192915799917,-2.35886592889264,0,0,0,1,0,0,0,0,0,0,-4,1,1,0,0,0,1,116
"1153",2535,-0.71449136812063,-2.25863825343318,0,0,0,1,0,0,0,0,0,0,-3,1,1,0,0,0,1,116
"1154",2635,-0.749955098444534,-2.33764175616597,0,0,0,1,0,0,0,0,0,0,-2,1,1,0,0,0,1,116
"1155",2776,-0.70181503207762,-2.31100028991933,0,0,0,1,0,0,0,0,0,0,-1,1,1,0,0,0,1,116
"1156",2748,-0.764788058133636,-2.18122423598978,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,116
"1157",2710,-0.811982394801132,-2.28190766456626,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,116
"1158",2818,-0.809543830301769,-2.20281118404486,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,116
"1159",2881,-0.839542646430738,-2.31155376297681,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,1,116
"1160",2971,-0.808917526847328,-2.15444197261658,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,1,116
"1161",889,-0.589986885811721,-2.18874995034525,0,0,0,1,0,0,0,0,0,0,-5,0,1,0,1,0,0,117
"1162",905,-0.542808669619042,-2.20855614334577,0,0,0,1,0,0,0,0,0,0,-4,0,1,0,1,0,0,117
"1163",999,-0.644828603289138,-2.30637536916783,0,0,0,1,0,0,0,0,0,0,-3,0,1,0,1,0,0,117
"1164",989,-0.677163888785134,-2.437365705019,0,0,0,1,0,0,0,0,0,0,-2,0,1,0,1,0,0,117
"1165",1082,-0.647706787162172,-2.66449222676308,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,1,0,0,117
"1166",1102,-0.775275394724503,-2.44408465526775,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,117
"1167",1090,-0.774804614888219,-2.55128171873287,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,117
"1168",1151,-0.855288068846726,-2.50659947439926,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,117
"1169",1273,-0.801713561111405,-2.56691980144884,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,117
"1170",1417,-0.775942298328427,-2.48127688173742,0,0,0,1,0,0,0,0,0,0,4,0,1,0,1,0,0,117
"1171",683,-0.806662508477998,-2.7920411481666,0,0,0,1,0,0,0,0,0,0,-5,1,1,0,1,0,0,118
"1172",783,-0.66589753811257,-2.65516073718184,0,0,0,1,0,0,0,0,0,0,-4,1,1,0,1,0,0,118
"1173",820,-0.644231380357934,-2.59804930588788,0,0,0,1,0,0,0,0,0,0,-3,1,1,0,1,0,0,118
"1174",897,-0.740172119204808,-2.83321334405622,0,0,0,1,0,0,0,0,0,0,-2,1,1,0,1,0,0,118
"1175",947,-0.666179254132438,-2.8530683973662,0,0,0,1,0,0,0,0,0,0,-1,1,1,0,1,0,0,118
"1176",815,-0.775348317735392,-2.49429639013784,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,118
"1177",942,-0.814360751313118,-2.84274370890691,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,118
"1178",1010,-0.776761320601079,-2.52055398851824,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,118
"1179",1054,-0.782888613375596,-2.43665981624862,0,0,0,1,0,0,0,0,0,0,3,1,1,0,1,0,0,118
"1180",1063,-0.878699757935346,-2.44110402712961,0,0,0,1,0,0,0,0,0,0,4,1,1,0,1,0,0,118
"1181",209,-0.61467556511845,-1.79769420474787,0,0,0,1,0,0,0,0,0,0,-5,0,1,0,1,0,1,119
"1182",237,-0.624154309072994,-1.74919985480926,0,0,0,1,0,0,0,0,0,0,-4,0,1,0,1,0,1,119
"1183",235,-0.62355388876075,-1.95118720615616,0,0,0,1,0,0,0,0,0,0,-3,0,1,0,1,0,1,119
"1184",219,-0.674098985589251,-2.29141179239592,0,0,0,1,0,0,0,0,0,0,-2,0,1,0,1,0,1,119
"1185",260,-0.609599610289503,-2.30733569575264,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,1,0,1,119
"1186",258,-0.661144449473772,-2.02717311313408,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,119
"1187",269,-0.802346472524937,-2.4672070726886,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,119
"1188",294,-0.841425852909981,-2.4567357728213,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,119
"1189",330,-0.844118207469824,-2.07564647071128,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,1,119
"1190",349,-0.816136624406903,-2.186413661232,0,0,0,1,0,0,0,0,0,0,4,0,1,0,1,0,1,119
"1191",139,-0.739667196194838,-2.82477447541035,0,0,0,1,0,0,0,0,0,0,-5,1,1,0,1,0,1,120
"1192",156,-0.84078317936601,-3.14271446390264,0,0,0,1,0,0,0,0,0,0,-4,1,1,0,1,0,1,120
"1193",153,-0.799253686554493,-2.58021682959233,0,0,0,1,0,0,0,0,0,0,-3,1,1,0,1,0,1,120
"1194",169,-0.824916458191069,-3.00991690854595,0,0,0,1,0,0,0,0,0,0,-2,1,1,0,1,0,1,120
"1195",195,-0.835027767795389,-2.3150076129926,0,0,0,1,0,0,0,0,0,0,-1,1,1,0,1,0,1,120
